Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
TE Bailey,77.01,82.18,13.19,2.089,0.474,0.027,0.031,0.79
JA Porter,76.64,82.5,12.62,1.955,0.474,0.027,0.031,1.19
E Bosch,76.56,81.18,10.65,2.066,0.474,0.027,0.031,1.54
PI Walter,74.31,82.88,14.12,2.225,0.474,0.027,0.031,2.5
S Snater,75.97,81.5,11.09,2.002,0.474,0.027,0.031,1.04
BA Raine,75.38,79.37,10.51,2.077,0.474,0.027,0.031,1.16
PM Siddle,78.39,81.94,8.01,2.062,0.474,0.027,0.031,0.92
MJ Potts,81.64,86.72,11.62,2.023,0.474,0.027,0.031,1.32
BFW de Leede,80.18,85.26,10.72,1.955,0.474,0.027,0.031,1.0
C Overton,78.55,83.91,9.95,2.281,0.474,0.027,0.031,1.01
JT Ball,82.93,87.31,8.33,2.177,0.474,0.027,0.031,0.41
KL Aldridge,82.91,87.37,10.25,2.167,0.474,0.027,0.031,1.42
M Pretorius,81.42,84.99,7.81,2.117,0.474,0.027,0.031,1.45
OP Stone,81.93,86.72,11.03,2.123,0.474,0.027,0.031,1.63
D Paterson,76.35,81.67,9.26,2.055,0.474,0.027,0.031,0.94
LW James,76.92,81.35,8.27,2.083,0.474,0.027,0.031,1.22
DY Pennington,80.24,85.73,10.89,2.16,0.474,0.027,0.031,1.5
TA Lammonby,74.61,79.96,10.73,2.035,0.474,0.027,0.031,0.0
CR Woakes,79.02,83.62,12.57,2.072,0.474,0.027,0.031,1.24
CN Miles,78.72,84.22,10.08,2.114,0.474,0.027,0.031,0.84
WMH Rhodes,74.21,77.98,7.7,2.159,0.474,0.027,0.031,1.79
OJ Hannon-Dalby,78.32,82.36,10.39,2.206,0.474,0.027,0.031,1.15
EG Barnard,76.89,81.42,11.52,2.047,0.474,0.027,0.031,1.25
Muhammad Abbas,77.12,82.4,11.1,2.076,0.474,0.027,0.031,1.37
KHD Barker,75.64,79.41,9.1,2.103,0.474,0.027,0.031,0.78
