Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
TE Bailey,77.01,82.18,13.19,2.089,0.2258,0.0302,0.0311,0.79
JA Porter,76.64,82.5,12.62,1.955,0.3319,0.046,0.0485,1.19
E Bosch,76.56,81.18,10.65,2.066,0.2937,0.0403,0.042,1.54
PI Walter,74.31,82.88,14.12,2.225,0.1811,0.0174,0.0161,2.5
S Snater,75.97,81.5,11.09,2.002,0.3043,0.0417,0.0449,1.04
BA Raine,75.38,79.37,10.51,2.077,0.2801,0.0365,0.0384,1.16
PM Siddle,78.39,81.94,8.01,2.062,0.3096,0.0409,0.0429,0.92
MJ Potts,81.64,86.72,11.62,2.023,0.281,0.0374,0.0397,1.32
BFW de Leede,80.18,85.26,10.72,1.955,0.2304,0.0315,0.0318,1.0
C Overton,78.55,83.91,9.95,2.281,0.3241,0.0375,0.0382,1.01
JT Ball,82.93,87.31,8.33,2.177,0.3041,0.0381,0.0407,0.41
KL Aldridge,82.91,87.37,10.25,2.167,0.2729,0.036,0.0339,1.42
M Pretorius,81.42,84.99,7.81,2.117,0.3514,0.0462,0.0484,1.45
OP Stone,81.93,86.72,11.03,2.123,0.2592,0.0345,0.0327,1.63
D Paterson,76.35,81.67,9.26,2.055,0.3062,0.038,0.0425,0.94
LW James,76.92,81.35,8.27,2.083,0.331,0.0446,0.0457,1.22
DY Pennington,80.24,85.73,10.89,2.16,0.2188,0.0271,0.0275,1.5
TA Lammonby,74.61,79.96,10.73,2.035,0.4346,0.0497,0.0519,0.0
CR Woakes,79.02,83.62,12.57,2.072,0.3183,0.0433,0.0445,1.24
CN Miles,78.72,84.22,10.08,2.114,0.2294,0.0297,0.0295,0.84
WMH Rhodes,74.21,77.98,7.7,2.159,0.2879,0.0406,0.0419,1.79
OJ Hannon-Dalby,78.32,82.36,10.39,2.206,0.2894,0.0356,0.0368,1.15
EG Barnard,76.89,81.42,11.52,2.047,0.3315,0.0458,0.0488,1.25
Muhammad Abbas,77.12,82.4,11.1,2.076,0.2962,0.0406,0.0427,1.37
KHD Barker,75.64,79.41,9.1,2.103,0.2172,0.0274,0.0287,0.78
KJ Abbott,79.51,84.12,9.84,2.096,0.3211,0.0434,0.0454,1.15
JK Fuller,80.41,84.74,10.38,2.121,0.247,0.0327,0.0316,0.92
GP Balderson,75.3,79.17,7.76,1.925,0.2812,0.0403,0.0409,0.89
JM Blatherwick,79.83,84.37,9.01,1.936,0.1667,0.022,0.0209,1.67
WSA Williams,73.61,77.47,7.93,2.037,0.2919,0.0412,0.0437,1.17
B Swanepoel,79.03,83.46,7.64,1.997,0.2869,0.0392,0.043,1.45
CH Stobo,76.22,80.47,9.55,2.181,0.2857,0.0374,0.0388,1.53
JDM Evison,73.4,78.81,12.68,1.957,0.285,0.0391,0.0412,1.38
GA Garrett,77.42,82.67,10.53,2.189,0.3508,0.0453,0.0461,1.28
J Singh,78.42,82.37,8.4,2.112,0.2813,0.0392,0.0372,1.8
TAI Taylor,79.15,83.88,10.1,2.079,0.3054,0.0409,0.0442,1.06
BMJ Allison,78.43,83.36,10.07,2.142,0.4379,0.0597,0.0628,1.58
MJ Waite,75.03,79.24,8.63,2.031,0.3254,0.0437,0.0452,1.14
AW Finch,82.76,86.84,9.66,2.148,0.2526,0.031,0.0313,1.43
EA Brookes,70.38,76.3,21.05,2.165,0.4266,0.0505,0.0525,1.0
DJ Worrall,81.45,86.88,14.71,2.118,0.2873,0.0382,0.0394,1.1
J Clark,81.41,85.94,9.62,2.104,0.3179,0.0424,0.0438,1.13
SA Abbott,81.98,86.22,9.05,1.986,0.2667,0.0368,0.0366,0.95
AAP Atkinson,85.81,88.97,5.65,2.054,0.2282,0.0326,0.0308,1.21
JPA Taylor,80.81,84.82,8.73,2.104,0.3358,0.0455,0.0469,1.33
TE Lawes,81.3,87.1,11.46,2.013,0.189,0.027,0.0261,1.84
G Stewart,77.36,83.67,18.81,2.043,0.3498,0.0476,0.0494,1.46
NN Gilchrist,79.02,84.65,18.51,2.097,0.263,0.0367,0.0354,1.62
JM Anderson,77.99,80.83,7.03,2.088,0.212,0.0305,0.0322,1.11
JH Davey,76.43,80.01,9.0,2.033,0.3056,0.0429,0.0456,0.73
MG Booth,83.42,87.52,9.31,2.026,0.3186,0.0451,0.0443,2.07
NG Smith,83.68,86.6,5.68,1.985,0.3179,0.0436,0.0449,1.08
BA Stokes,82.64,86.95,9.61,2.019,0.1979,0.0293,0.0266,0.71
J Leach,71.83,78.4,21.2,2.042,0.3746,0.05,0.0533,0.8
JW Hartshorn,77.75,81.84,8.55,2.14,0.3783,0.0469,0.05,1.0
ARJ Ogborne,80.45,85.14,9.22,2.108,0.3969,0.0495,0.0532,0.94
A Jordan,77.04,82.25,10.14,2.083,0.2706,0.0357,0.0387,0.78
SM Curran,79.68,84.26,9.51,2.036,0.2798,0.0327,0.0336,1.09
C McKerr,83.65,87.35,8.29,2.17,0.2486,0.0327,0.0333,1.25
JA Boyden,75.6,80.1,9.65,2.036,0.3283,0.0387,0.0385,0.5
TH Aspinwall,79.08,84.1,10.34,1.956,0.223,0.0307,0.0328,1.4
