Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
CG Harrison,51.65,56.21,8.8,2.195,0.712,0.049,0.062,0.71
MJJ Critchley,51.4,58.62,10.97,2.2,0.696,0.034,0.074,0.67
M Montgomery,47.48,50.73,7.62,2.231,0.8,0.0,0.2,0.0
DR Briggs,51.75,58.28,11.39,2.193,0.636,0.022,0.045,0.92
RM Yates,51.6,54.82,6.7,2.236,0.728,0.044,0.032,0.75
Kashif Ali,46.83,49.84,6.87,2.053,0.383,0.074,0.043,1.0
MT Renshaw,48.67,53.28,10.11,2.29,0.511,0.021,0.0,0.0
LP Goldsworthy,49.46,53.23,9.13,1.936,0.426,0.043,0.021,0.0
MW Parkinson,43.21,45.76,5.11,1.884,0.171,0.019,0.033,0.35
T Banton,55.0,64.58,21.86,2.462,0.0,0.0,0.0,0.0
CT Steel,50.29,54.27,8.5,2.024,0.399,0.082,0.082,0.38
Shoaib Bashir,54.69,59.59,9.44,2.353,0.826,0.023,0.027,0.71
CN Ackermann,55.01,57.52,8.69,2.158,0.72,0.034,0.029,2.4
DR Mousley,51.66,53.64,2.73,2.267,1.0,0.0,0.0,0.0
JG Bethell,52.35,56.98,8.34,2.122,0.797,0.035,0.014,2.0
NM Lyon,52.76,57.15,8.59,2.169,0.449,0.008,0.045,0.33
LWP Wells,54.64,58.77,11.3,2.228,0.445,0.023,0.046,0.25
LA Dawson,51.94,57.43,10.66,2.019,0.78,0.029,0.033,0.44
TJ Prest,48.32,52.26,7.13,2.069,0.882,0.059,0.059,0.0
NRT Gubbins,51.19,53.22,4.28,2.119,0.829,0.057,0.0,0.0
GJ Bell,46.7,49.23,5.66,1.982,0.75,0.0,0.0,0.0
JK Denly,52.7,56.14,8.14,2.058,0.757,0.054,0.0,0.0
JA Leaning,52.02,58.06,10.0,2.183,0.255,0.019,0.013,4.0
SR Harmer,49.53,57.22,12.49,2.314,0.698,0.031,0.065,0.39
JO Baker,49.46,53.11,6.98,2.288,0.881,0.0,0.045,0.33
BL D'Oliveira,46.23,49.44,7.01,1.822,0.165,0.01,0.01,0.5
LA Patterson-White,52.94,56.35,7.21,2.203,0.838,0.029,0.029,2.0
JD Libby,49.98,52.92,6.73,2.059,0.4,0.0,0.0,0.0
CF Parkinson,55.46,58.44,9.95,2.082,0.667,0.027,0.034,0.57
TW Hartley,50.5,53.48,6.57,2.363,0.212,0.0,0.05,0.5
FS Organ,51.55,55.06,6.69,2.138,0.881,0.028,0.021,0.0
DW Lawrence,50.09,55.65,12.97,2.234,0.804,0.022,0.043,1.5
JL Denly,49.17,52.73,7.1,2.206,0.108,0.027,0.054,1.5
RP Jones,38.7,39.33,1.25,2.161,0.0,0.0,0.0,0.0
MK O'Riordan,53.13,56.4,6.56,2.178,0.865,0.019,0.077,0.25
MJ Leach,51.83,55.83,8.0,2.127,0.842,0.0,0.053,0.0
ARI Umeed,46.24,53.51,15.03,2.227,0.714,0.071,0.071,0.0
