,Bowlers,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage
0,BA Hutton,0.28332777777777773,0.03633472222222223,0.03582361111111111
1,DY Pennington,0.2188109305760709,0.027061299852289517,0.027451255539143283
2,LW James,0.3310495118549512,0.04456485355648536,0.04566178521617852
3,D Paterson,0.30621724429416736,0.037978867286559595,0.04252747252747253
4,CG Harrison,0.26019295436349077,0.013257005604483587,0.02087590072057646
5,JA Porter,0.3318912844036697,0.046019266055045874,0.04853577981651377
6,SJ Cook,0.2862865099009901,0.03844368811881188,0.041161509900990094
7,S Snater,0.30425589836660616,0.041686025408348454,0.044915910465819726
8,SR Harmer,0.17405106526885356,0.008632059519783564,0.016463307406154887
9,PI Walter,0.18111044776119403,0.01739701492537313,0.016077611940298508
10,MJJ Critchley,0.19141299019607844,0.009672181372549018,0.015375
11,M Montgomery,0.26625,0.009083333333333336,0.027055555555555562
12,OJ Hannon-Dalby,0.2894470588235294,0.035648366013071905,0.036754684095860565
13,C Rushworth,0.3374818049490539,0.04621251819505094,0.048074235807860265
14,MG Booth,0.31858478260869566,0.045069565217391305,0.04434565217391304
15,WMH Rhodes,0.2879316037735849,0.04063207547169811,0.04190919811320754
16,EG Barnard,0.33148251295336784,0.04583419689119171,0.04876489637305699
17,DR Briggs,0.22999484978540774,0.01106351931330472,0.018766523605150215
18,RM Yates,0.20920475319926873,0.009961608775137111,0.016446069469835463
19,J Leach,0.3745671388101983,0.05003682719546742,0.05334787535410764
20,NG Smith,0.31788919413919414,0.043609890109890116,0.044921245421245426
21,JO Holder,0.3241409214092141,0.031154471544715442,0.03436449864498645
22,MJ Waite,0.32543249607535324,0.04369230769230769,0.04516091051805338
23,AW Finch,0.252578231292517,0.030987528344671205,0.03129818594104308
24,BL D'Oliveira,0.09803294573643412,0.012286821705426358,0.010203488372093025
25,JD Libby,0.1530648148148148,0.008203703703703704,0.011333333333333332
26,Kashif Ali,0.37908653846153845,0.02001442307692308,0.029990384615384613
27,JG Bethell,0.3406180904522614,0.01675251256281407,0.025797738693467336
28,JH Davey,0.3055575313807532,0.04289330543933054,0.04564644351464434
29,JT Ball,0.3041283547257877,0.038098016336056015,0.040659276546091014
30,EO Leonard,0.29443548387096774,0.04271774193548387,0.040701612903225805
31,L Gregory,0.3048346456692913,0.042146456692913385,0.044596850393700795
32,MT Renshaw,0.16315196078431374,0.010348039215686273,0.014171568627450983
33,KL Aldridge,0.27294174757281553,0.03602265372168285,0.033929611650485435
34,LP Goldsworthy,0.15571532846715327,0.009427007299270073,0.01195985401459854
35,NN Gilchrist,0.2630236578707916,0.03671519563239309,0.03535941765241128
36,WA Agar,0.191634110787172,0.02650437317784257,0.02701603498542274
37,GA Garrett,0.35082410714285717,0.04530178571428571,0.04613482142857143
38,JDM Evison,0.2850291734197731,0.03906564019448947,0.041197730956239874
39,JA Leaning,0.23518019801980197,0.01196831683168317,0.020465346534653466
40,MW Parkinson,0.17401240496198478,0.015539815926370546,0.017028011204481795
41,T Banton,0.08083333333333333,0.005833333333333333,0.0039000000000000003
42,KAJ Roach,0.35164234875444844,0.04703825622775801,0.051090747330960855
43,TE Lawes,0.1889832134292566,0.027010791366906477,0.02613429256594724
44,DW Lawrence,0.14707864077669902,0.007500000000000001,0.011957281553398057
45,J Clark,0.31787891019172554,0.0423531786074672,0.04384056508577194
46,J Overton,0.0927388888888889,0.012383333333333333,0.009672222222222223
47,CT Steel,0.23596186844613917,0.012124880838894186,0.018325071496663486
48,TE Bailey,0.22582888540031396,0.030210884353741498,0.031062794348508633
49,NM Lyon,0.21586857760951864,0.010988642509464575,0.017950784207679826
50,TW Hartley,0.22615131578947367,0.010681578947368422,0.017343421052631574
51,WSA Williams,0.29192087415222306,0.04120798794272796,0.043678221552373775
52,AAP Atkinson,0.228169099756691,0.03258880778588808,0.030753041362530414
53,C Overton,0.32408090310442145,0.037549388523047976,0.03816745061147696
54,M Pretorius,0.3514438241451501,0.04624982554082346,0.04840195394277739
55,Shoaib Bashir,0.3243949394939494,0.015337733773377337,0.026260726072607262
56,MJ Potts,0.28099740932642486,0.03738147668393782,0.03967227979274611
57,SM Boland,0.2013461538461538,0.027115384615384614,0.02776923076923077
58,BA Raine,0.28005362614913176,0.036532175689479064,0.03839427987742594
59,BA Carse,0.22700836120401338,0.028660535117056855,0.028913043478260875
60,CF Parkinson,0.22733529005524863,0.011452693370165747,0.017176104972375688
61,CN Ackermann,0.3232876712328767,0.015567514677103718,0.024673189823874755
62,CN Miles,0.22941390205371248,0.02968088467614534,0.029510268562401264
63,DR Mousley,0.08602127659574468,0.006049645390070923,0.007950354609929077
64,MGK Burgess,0.0,0.0,0.0
65,GP Balderson,0.2811565629942014,0.04027358987875593,0.04086874011597259
66,JM Blatherwick,0.1667307692307692,0.02195769230769231,0.020915384615384617
67,LWP Wells,0.2925147058823529,0.015592760180995474,0.0218710407239819
68,Muhammad Abbas,0.29622498825739785,0.040569281352747774,0.04265476749647722
69,KJ Abbott,0.3211306423611111,0.043421006944444444,0.04541796875
70,IG Holland,0.19995391705069124,0.026912442396313362,0.029018433179723507
71,LA Dawson,0.28948873653281093,0.015132223310479921,0.021746653607574273
72,JK Fuller,0.2469707317073171,0.03273658536585366,0.03157142857142858
73,TJ Prest,0.3083194444444444,0.0165,0.025152777777777777
74,NRT Gubbins,0.2535740740740741,0.01225925925925926,0.0184537037037037
75,GJ Bell,0.22404166666666667,0.01425,0.016458333333333335
76,JK Denly,0.33575,0.016486111111111108,0.02358333333333333
77,AP Beard,0.39324444444444445,0.0553888888888889,0.05025555555555556
78,T Westley,0.1475733333333333,0.0082,0.01384
79,JO Baker,0.1103768115942029,0.005214975845410629,0.00902415458937198
80,LJ Fletcher,0.32762662337662335,0.039535714285714285,0.04055032467532468
81,LA Patterson-White,0.17713384813384814,0.008957528957528958,0.014296010296010297
82,BFW de Leede,0.2304009433962264,0.03150117924528302,0.03176179245283019
83,P Coughlin,0.24835528942115773,0.03141716566866268,0.030946107784431142
84,H Ali,0.20511726384364823,0.02803257328990228,0.028540716612377847
85,TA Lammonby,0.4345987654320988,0.04968518518518519,0.051870370370370365
86,DJ Worrall,0.2872707707707708,0.03824024024024024,0.03938388388388388
