Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
TE Bailey,77.01,82.18,13.19,2.089,0.183,0.057,0.07,0.81
JA Porter,76.64,82.5,12.62,1.955,0.639,0.092,0.09,1.02
E Bosch,76.56,81.18,10.65,2.066,0.605,0.105,0.105,1.54
PI Walter,74.31,82.88,14.12,2.225,0.818,0.026,0.052,2.5
S Snater,75.97,81.5,11.09,2.002,0.637,0.118,0.09,1.0
BA Raine,75.38,79.37,10.51,2.077,0.664,0.12,0.131,1.04
PM Siddle,78.39,81.94,8.01,2.062,0.613,0.144,0.099,1.09
MJ Potts,81.64,86.72,11.62,2.023,0.571,0.135,0.098,0.96
BFW de Leede,80.18,85.26,10.72,1.955,0.718,0.049,0.127,1.0
C Overton,78.55,83.91,9.95,2.281,0.612,0.062,0.078,1.05
JT Ball,82.93,87.31,8.33,2.177,0.716,0.049,0.039,0.25
KL Aldridge,82.91,87.37,10.25,2.167,0.632,0.08,0.043,1.76
M Pretorius,81.42,84.99,7.81,2.117,0.662,0.103,0.09,1.29
OP Stone,81.93,86.72,11.03,2.123,0.445,0.115,0.082,2.2
D Paterson,76.35,81.67,9.26,2.055,0.333,0.051,0.051,0.57
LW James,76.92,81.35,8.27,2.083,0.341,0.096,0.094,1.5
DY Pennington,80.24,85.73,10.89,2.16,0.331,0.025,0.042,0.6
TA Lammonby,74.61,79.96,10.73,2.035,0.684,0.018,0.018,0.0
CR Woakes,79.02,83.62,12.57,2.072,0.735,0.062,0.1,1.24
CN Miles,78.72,84.22,10.08,2.114,0.732,0.063,0.063,0.75
WMH Rhodes,74.21,77.98,7.7,2.159,0.633,0.097,0.056,1.91
OJ Hannon-Dalby,78.32,82.36,10.39,2.206,0.669,0.09,0.077,1.28
EG Barnard,76.89,81.42,11.52,2.047,0.662,0.087,0.075,1.37
Muhammad Abbas,77.12,82.4,11.1,2.076,0.509,0.1,0.101,1.42
