Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
TE Bailey,77.01,82.18,13.19,2.089,0.31,0.041,0.073,0.79
JA Porter,76.64,82.5,12.62,1.955,0.584,0.084,0.08,1.19
E Bosch,76.56,81.18,10.65,2.066,0.605,0.105,0.105,1.54
PI Walter,74.31,82.88,14.12,2.225,0.83,0.023,0.045,2.5
S Snater,75.97,81.5,11.09,2.002,0.57,0.087,0.08,1.04
BA Raine,75.38,79.37,10.51,2.077,0.583,0.081,0.103,1.16
PM Siddle,78.39,81.94,8.01,2.062,0.687,0.113,0.087,0.92
MJ Potts,81.64,86.72,11.62,2.023,0.585,0.087,0.081,1.32
BFW de Leede,80.18,85.26,10.72,1.955,0.676,0.06,0.114,1.0
C Overton,78.55,83.91,9.95,2.281,0.672,0.076,0.09,1.01
JT Ball,82.93,87.31,8.33,2.177,0.495,0.137,0.081,0.41
KL Aldridge,82.91,87.37,10.25,2.167,0.654,0.08,0.048,1.42
M Pretorius,81.42,84.99,7.81,2.117,0.673,0.088,0.104,1.45
OP Stone,81.93,86.72,11.03,2.123,0.512,0.105,0.074,1.63
D Paterson,76.35,81.67,9.26,2.055,0.588,0.057,0.059,0.94
LW James,76.92,81.35,8.27,2.083,0.473,0.082,0.082,1.22
DY Pennington,80.24,85.73,10.89,2.16,0.53,0.077,0.059,1.5
TA Lammonby,74.61,79.96,10.73,2.035,0.81,0.009,0.009,0.0
CR Woakes,79.02,83.62,12.57,2.072,0.735,0.062,0.1,1.24
CN Miles,78.72,84.22,10.08,2.114,0.667,0.095,0.082,0.84
WMH Rhodes,74.21,77.98,7.7,2.159,0.678,0.075,0.062,1.79
OJ Hannon-Dalby,78.32,82.36,10.39,2.206,0.652,0.072,0.071,1.15
EG Barnard,76.89,81.42,11.52,2.047,0.691,0.074,0.061,1.25
Muhammad Abbas,77.12,82.4,11.1,2.076,0.577,0.094,0.091,1.37
KHD Barker,75.64,79.41,9.1,2.103,0.653,0.12,0.072,0.78
KJ Abbott,79.51,84.12,9.84,2.096,0.555,0.091,0.106,1.15
JK Fuller,80.41,84.74,10.38,2.121,0.633,0.113,0.048,0.92
GP Balderson,75.3,79.17,7.76,1.925,0.259,0.049,0.065,0.89
JM Blatherwick,79.83,84.37,9.01,1.936,0.397,0.082,0.041,1.67
WSA Williams,73.61,77.47,7.93,2.037,0.292,0.044,0.077,1.17
B Swanepoel,79.03,83.46,7.64,1.997,0.274,0.058,0.097,1.45
CH Stobo,76.22,80.47,9.55,2.181,0.368,0.062,0.058,1.53
JDM Evison,73.4,78.81,12.68,1.957,0.262,0.035,0.04,1.38
GA Garrett,77.42,82.67,10.53,2.189,0.269,0.056,0.05,1.28
J Singh,78.42,82.37,8.4,2.112,0.139,0.03,0.03,1.8
TAI Taylor,79.15,83.88,10.1,2.079,0.45,0.106,0.115,1.06
BMJ Allison,78.43,83.36,10.07,2.142,0.431,0.098,0.093,1.58
MJ Waite,75.03,79.24,8.63,2.031,0.44,0.075,0.072,1.14
AW Finch,82.76,86.84,9.66,2.148,0.523,0.082,0.06,1.43
EA Brookes,70.38,76.3,21.05,2.165,0.537,0.08,0.037,1.0
DJ Worrall,81.45,86.88,14.71,2.118,0.464,0.141,0.121,1.1
J Clark,81.41,85.94,9.62,2.104,0.538,0.092,0.108,1.13
SA Abbott,81.98,86.22,9.05,1.986,0.549,0.086,0.082,0.95
AAP Atkinson,85.81,88.97,5.65,2.054,0.65,0.113,0.106,1.21
JPA Taylor,80.81,84.82,8.73,2.104,0.613,0.054,0.088,1.33
TE Lawes,81.3,87.1,11.46,2.013,0.384,0.075,0.075,1.84
G Stewart,77.36,83.67,18.81,2.043,0.502,0.055,0.057,1.46
NN Gilchrist,79.02,84.65,18.51,2.097,0.37,0.094,0.053,1.62
JM Anderson,77.99,80.83,7.03,2.088,0.0,0.0,0.153,1.11
JH Davey,76.43,80.01,9.0,2.033,0.663,0.092,0.096,0.73
MG Booth,83.42,87.52,9.31,2.026,0.676,0.1,0.06,2.07
NG Smith,83.68,86.6,5.68,1.985,0.462,0.071,0.085,1.08
BA Stokes,82.64,86.95,9.61,2.019,0.417,0.086,0.097,0.71
J Leach,71.83,78.4,21.2,2.042,0.472,0.064,0.079,0.8
JW Hartshorn,77.75,81.84,8.55,2.14,0.34,0.074,0.064,1.0
ARJ Ogborne,80.45,85.14,9.22,2.108,0.516,0.095,0.081,0.94
A Jordan,77.04,82.25,10.14,2.083,0.197,0.095,0.066,0.78
SM Curran,79.68,84.26,9.51,2.036,0.619,0.134,0.082,1.09
C McKerr,83.65,87.35,8.29,2.17,0.726,0.053,0.084,1.25
JA Boyden,75.6,80.1,9.65,2.036,0.857,0.02,0.041,0.5
TH Aspinwall,79.08,84.1,10.34,1.956,0.269,0.018,0.044,1.4
VR Iyer,72.17,75.85,7.49,2.059,0.4,0.067,0.0,0.0
C Rushworth,74.43,78.28,7.33,2.109,0.545,0.111,0.09,1.66
MD Rae,84.52,88.18,10.61,2.173,0.556,0.107,0.064,0.92
BA Hutton,76.51,80.65,8.56,2.11,0.789,0.056,0.042,1.13
LJ Fletcher,73.62,77.17,9.46,2.223,0.625,0.071,0.051,1.19
N Wagner,79.49,84.42,9.02,1.981,0.791,0.093,0.047,2.0
DM Hogg,78.78,84.3,10.46,2.238,0.658,0.124,0.158,1.78
JA Turner,83.34,87.77,9.2,2.108,0.419,0.035,0.081,2.29
SJ Cook,77.55,81.97,10.22,2.025,0.576,0.119,0.087,1.21
BA Carse,87.03,91.25,8.53,2.062,0.705,0.058,0.062,1.5
R Lord,80.52,87.23,12.52,2.226,0.5,0.043,0.029,1.0
LV van Beek,79.69,85.71,22.33,1.973,0.597,0.103,0.078,1.37
BTJ Wheal,80.71,85.32,10.44,1.985,0.515,0.055,0.067,0.55
CK Holder,82.78,86.53,8.07,2.156,0.755,0.127,0.055,1.57
A Phillip,80.31,84.24,8.57,1.92,0.385,0.104,0.077,0.65
KAJ Roach,77.06,81.1,7.02,1.975,0.47,0.089,0.097,1.33
TK Curran,75.91,80.36,13.59,2.048,0.767,0.067,0.078,1.86
BG Randell,78.62,83.35,9.72,2.172,0.382,0.074,0.029,2.5
JE Home,83.48,88.07,8.14,2.04,0.508,0.215,0.015,1.0
JA Duffy,82.67,88.31,14.83,2.01,0.331,0.088,0.022,1.25
J Minto,81.31,85.78,12.56,1.995,0.518,0.232,0.071,0.5
L Gregory,76.81,81.75,11.26,2.042,0.54,0.059,0.088,0.87
NRM Thain,79.52,83.24,7.59,2.033,0.569,0.078,0.137,2.0
