Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
NM Lyon,52.67,56.4,7.42,2.193,0.2107,0.0114,0.0176,0.28
JG Bethell,54.14,57.78,7.1,2.124,0.3651,0.016,0.0259,1.0
SR Harmer,48.54,57.11,14.98,2.273,0.1703,0.0098,0.0182,0.65
MJJ Critchley,49.86,52.64,6.43,2.193,0.1917,0.0095,0.0163,1.0
CF Parkinson,50.3,55.44,9.29,2.093,0.219,0.0112,0.0172,0.73
CN Ackermann,51.29,54.32,7.26,2.168,0.3301,0.0153,0.0247,1.7
SG Borthwick,46.7,50.69,7.34,1.989,0.2596,0.0252,0.0313,0.4
MJ Leach,53.17,57.31,7.95,2.125,0.4053,0.0197,0.0335,0.57
ARI Umeed,49.18,51.76,5.88,2.287,0.1166,0.0062,0.0106,0.0
CG Harrison,52.72,58.36,9.11,2.207,0.2636,0.0126,0.0219,0.7
JEK Rew,44.44,47.2,4.68,2.166,0.6085,0.0108,0.0147,0.0
DR Mousley,63.89,73.7,21.4,2.192,0.0846,0.0058,0.0073,4.0
FS Organ,49.94,54.42,8.32,2.155,0.2676,0.0168,0.0193,0.29
LA Dawson,52.25,55.94,8.48,2.023,0.2996,0.0152,0.0222,0.79
DR Briggs,52.69,57.74,9.4,2.238,0.2272,0.011,0.0198,0.94
LWP Wells,54.82,58.95,9.5,2.236,0.2812,0.0139,0.0217,0.39
MK O'Riordan,52.2,54.1,4.05,2.121,0.3176,0.0153,0.0233,0.82
MW Parkinson,42.76,45.95,8.38,1.872,0.0883,0.014,0.0132,0.31
Shoaib Bashir,54.37,59.73,12.62,2.37,0.3275,0.0148,0.0249,1.0
JD Libby,49.52,52.69,5.75,2.085,0.1596,0.0086,0.0104,0.0
Kashif Ali,46.72,49.64,6.51,2.072,0.3389,0.0169,0.0325,0.67
DW Lawrence,50.91,54.52,7.74,2.188,0.1431,0.0092,0.0124,0.45
JA Leaning,50.16,54.63,7.16,2.195,0.2425,0.0125,0.0208,2.2
LA Patterson-White,51.84,57.19,8.47,2.219,0.1784,0.0081,0.0146,1.6
CJ Green,50.58,58.03,11.82,2.431,0.2421,0.0159,0.0117,0.0
RM Yates,53.62,59.29,9.91,2.275,0.2098,0.0101,0.017,1.12
BL D'Oliveira,47.34,50.06,6.83,1.849,0.0399,0.0083,0.0057,0.67
TW Hartley,50.51,54.38,7.28,2.32,0.2207,0.0126,0.0179,0.69
JJ Bohannon,58.68,61.39,6.01,2.01,0.3214,0.0185,0.0232,0.0
WG Jacks,52.65,56.82,9.25,2.293,0.0406,0.0022,0.004,1.0
FW McCann,52.71,57.53,7.68,2.186,0.2093,0.0104,0.0178,0.5
M Montgomery,50.25,52.49,4.38,2.271,0.2767,0.0087,0.0217,0.0
AJ Turner,47.13,49.54,5.32,2.297,0.4491,0.018,0.0139,0.0
TJ Prest,48.75,51.98,5.94,2.148,0.3411,0.0135,0.0225,1.0
NRT Gubbins,53.09,54.32,2.3,2.153,0.269,0.0131,0.019,0.0
GS Drissell,51.25,54.01,6.07,2.274,0.1881,0.0098,0.0169,2.0
AM Vaughan,50.47,53.7,6.39,2.26,0.2408,0.0134,0.0258,0.88
LP Goldsworthy,50.49,53.04,5.44,2.014,0.1275,0.0098,0.0104,0.4
F Ahmed,51.89,56.14,7.5,1.986,0.2165,0.0131,0.0164,0.27
CT Steel,52.36,55.4,6.76,2.008,0.2331,0.0133,0.0186,0.4
GS Virdi,48.89,53.71,9.4,2.039,0.3125,0.0148,0.0262,0.9
GJ Bell,51.86,54.43,5.36,1.93,0.1626,0.0213,0.0156,0.0
SA Al Hasan,51.75,55.7,8.61,2.027,0.3372,0.0181,0.0284,0.18
Y Majid,51.45,53.7,6.69,2.137,0.2481,0.0117,0.0177,0.0
RS Patel,63.61,65.54,5.43,1.989,0.1567,0.0092,0.0081,1.0
OG Robinson,44.75,45.37,1.08,2.162,0.0833,0.0,0.0,0.0
HPN Singh,55.84,56.54,1.13,2.198,0.4736,0.0274,0.0314,2.0
