Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
NM Lyon,52.67,56.4,7.42,2.193,0.2159,0.011,0.018,0.28
JG Bethell,54.14,57.78,7.1,2.124,0.3406,0.0168,0.0258,1.0
SR Harmer,48.54,57.11,14.98,2.273,0.1741,0.0086,0.0165,0.65
MJJ Critchley,49.86,52.64,6.43,2.193,0.1914,0.0097,0.0154,1.0
CF Parkinson,50.3,55.44,9.29,2.093,0.2273,0.0115,0.0172,0.73
CN Ackermann,51.29,54.32,7.26,2.168,0.3233,0.0156,0.0247,1.7
SG Borthwick,46.7,50.69,7.34,1.989,0.3104,0.0143,0.0193,0.4
MJ Leach,53.17,57.31,7.95,2.125,0.3846,0.0194,0.0303,0.57
ARI Umeed,49.18,51.76,5.88,2.287,0.1183,0.0059,0.0102,0.0
CG Harrison,52.72,58.36,9.11,2.207,0.2602,0.0133,0.0209,0.7
JEK Rew,44.44,47.2,4.68,2.166,0.5282,0.0315,0.0443,0.0
DR Mousley,63.89,73.7,21.4,2.192,0.086,0.006,0.008,4.0
FS Organ,49.94,54.42,8.32,2.155,0.2502,0.0147,0.02,0.29
LA Dawson,52.25,55.94,8.48,2.023,0.2895,0.0151,0.0217,0.79
DR Briggs,52.69,57.74,9.4,2.238,0.23,0.0111,0.0188,0.94
LWP Wells,54.82,58.95,9.5,2.236,0.2925,0.0156,0.0219,0.39
MK O'Riordan,52.2,54.1,4.05,2.121,0.3092,0.0157,0.0254,0.82
MW Parkinson,42.76,45.95,8.38,1.872,0.174,0.0155,0.017,0.31
Shoaib Bashir,54.37,59.73,12.62,2.37,0.3244,0.0153,0.0263,1.0
JD Libby,49.52,52.69,5.75,2.085,0.1531,0.0082,0.0113,0.0
Kashif Ali,46.72,49.64,6.51,2.072,0.3791,0.02,0.03,0.67
DW Lawrence,50.91,54.52,7.74,2.188,0.1471,0.0075,0.012,0.45
JA Leaning,50.16,54.63,7.16,2.195,0.2352,0.012,0.0205,2.2
LA Patterson-White,51.84,57.19,8.47,2.219,0.1771,0.009,0.0143,1.6
CJ Green,50.58,58.03,11.82,2.431,0.297,0.013,0.0187,0.0
RM Yates,53.62,59.29,9.91,2.275,0.2092,0.01,0.0164,1.12
BL D'Oliveira,47.34,50.06,6.83,1.849,0.098,0.0123,0.0102,0.67
TW Hartley,50.51,54.38,7.28,2.32,0.2262,0.0107,0.0173,0.69
JJ Bohannon,58.68,61.39,6.01,2.01,0.2946,0.0201,0.0258,0.0
WG Jacks,52.65,56.82,9.25,2.293,0.0397,0.002,0.0037,1.0
FW McCann,52.71,57.53,7.68,2.186,0.2086,0.01,0.0177,0.5
M Montgomery,50.25,52.49,4.38,2.271,0.2662,0.0091,0.0271,0.0
AJ Turner,47.13,49.54,5.32,2.297,0.4126,0.0232,0.0383,0.0
TJ Prest,48.75,51.98,5.94,2.148,0.3083,0.0165,0.0252,1.0
NRT Gubbins,53.09,54.32,2.3,2.153,0.2536,0.0123,0.0185,0.0
GS Drissell,51.25,54.01,6.07,2.274,0.1864,0.0088,0.0164,2.0
AM Vaughan,50.47,53.7,6.39,2.26,0.2437,0.0116,0.0227,0.88
LP Goldsworthy,50.49,53.04,5.44,2.014,0.1557,0.0094,0.012,0.4
F Ahmed,51.89,56.14,7.5,1.986,0.2266,0.0118,0.0169,0.27
CT Steel,52.36,55.4,6.76,2.008,0.236,0.0121,0.0183,0.4
GS Virdi,48.89,53.71,9.4,2.039,0.2864,0.0153,0.021,0.9
GJ Bell,51.86,54.43,5.36,1.93,0.224,0.0142,0.0165,0.0
SA Al Hasan,51.75,55.7,8.61,2.027,0.3297,0.0171,0.0258,0.18
Y Majid,51.45,53.7,6.69,2.137,0.2441,0.0111,0.0165,0.0
RS Patel,63.61,65.54,5.43,1.989,0.1375,0.0149,0.0177,1.0
OG Robinson,44.75,45.37,1.08,2.162,0.1297,0.0114,0.0121,0.0
HPN Singh,55.84,56.54,1.13,2.198,0.5013,0.0267,0.0379,2.0
