Bowler,Runs,PitchX,PitchY
TE Bailey,0,7.3218873,0.4344124
TE Bailey,0,5.8494436,-0.4277125
NM Lyon,0,4.4610775,-0.5392135
JG Bethell,0,4.5027637,0.281915
JG Bethell,0,6.741519,0.6761562
JA Porter,0,9.9147009,0.3454573
JA Porter,0,8.8861181,0.2337826
JA Porter,0,8.3297491,0.462259
JA Porter,0,8.0189423,0.5499981
JA Porter,0,7.5788161,0.4672819
JA Porter,1,8.3382513,-0.4697938
JA Porter,0,6.8833516,0.3395942
JA Porter,0,8.8405292,0.3638053
JA Porter,0,5.4222468,0.4308427
JA Porter,4,11.2302795,0.449014
JA Porter,0,10.6438968,0.3892779
JA Porter,0,8.3886543,-0.2527894
JA Porter,0,8.3939313,0.4422087
JA Porter,0,7.774192,0.2748737
JA Porter,0,6.5528085,0.2067589
JA Porter,0,7.3422511,0.3267787
JA Porter,0,6.78997,0.3652254
JA Porter,0,6.9534857,0.4721638
JA Porter,0,6.8311037,0.5022344
JA Porter,0,8.1582965,0.3408418
JA Porter,4,5.5352998,0.4313266
JA Porter,0,7.4614058,0.4515644
E Bosch,0,5.1871057,-0.2720011
E Bosch,0,3.9028039,-0.4519459
E Bosch,0,3.8016201,-0.0784947
E Bosch,0,8.0497204,-0.2945215
E Bosch,4,5.4362352,0.0371287
E Bosch,1,8.7437545,0.5219309
E Bosch,0,7.2226728,0.4895451
E Bosch,0,5.0460877,0.3283478
E Bosch,4,9.4600723,0.7092173
E Bosch,0,9.5421023,0.4095795
E Bosch,0,7.9907818,0.5343768
E Bosch,0,7.9642379,0.5236167
E Bosch,1,9.7908416,0.4402147
E Bosch,0,8.9823724,0.7873488
E Bosch,0,3.0330861,-0.0536345
E Bosch,0,8.6637593,-0.4856847
E Bosch,4,9.5655587,-0.3463938
E Bosch,4,8.4369168,-0.3056662
E Bosch,4,10.1350922,-0.368684
E Bosch,2,5.6032184,-0.4463094
E Bosch,0,7.5762789,-0.4433231
E Bosch,0,6.7494268,-0.4618512
E Bosch,0,3.6375228,-0.3104166
JA Porter,0,7.1736346,0.3992126
JA Porter,0,7.1872656,0.1551293
