Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
TE Bailey,32.14,35.71,89.29,58.33,49.4,50.6,50.6,85.71000000000001
JA Porter,27.38,41.67,86.9,5.36,49.4,50.6,50.6,49.4
E Bosch,26.19,25.0,70.24,48.81,49.4,50.6,50.6,20.239999999999995
PI Walter,9.52,44.05,91.67,96.43,49.4,50.6,50.6,0.5999999999999943
S Snater,20.24,28.57,76.19,19.05,49.4,50.6,50.6,65.47999999999999
BA Raine,15.48,13.1,66.67,52.38,49.4,50.6,50.6,52.38
PM Siddle,44.05,33.33,15.48,47.02,49.4,50.6,50.6,78.57
MJ Potts,80.95,81.55,82.14,23.81,49.4,50.6,50.6,38.1
BFW de Leede,65.48,70.24,71.43,5.36,49.4,50.6,50.6,70.24
C Overton,47.62,53.57,52.38,100.0,49.4,50.6,50.6,66.67
JT Ball,90.48,89.29,21.43,90.48,49.4,50.6,50.6,96.43
KL Aldridge,89.29,91.67,59.52,85.71,49.4,50.6,50.6,29.760000000000005
M Pretorius,78.57,67.86,13.1,72.62,49.4,50.6,50.6,26.790000000000006
OP Stone,82.14,81.55,75.0,76.19,49.4,50.6,50.6,15.480000000000004
D Paterson,22.62,29.76,39.29,44.05,49.4,50.6,50.6,75.6
LW James,30.95,26.19,19.05,55.36,49.4,50.6,50.6,45.24
DY Pennington,66.67,73.81,73.81,83.33,49.4,50.6,50.6,23.209999999999994
TA Lammonby,11.9,15.48,72.62,30.95,49.4,50.6,50.6,98.21
CR Woakes,52.98,50.0,85.71,50.0,49.4,50.6,50.6,44.05
CN Miles,50.0,57.14,54.76,71.43,49.4,50.6,50.6,83.33
WMH Rhodes,8.33,5.95,10.71,82.14,49.4,50.6,50.6,10.709999999999994
OJ Hannon-Dalby,42.86,38.1,63.1,94.05,49.4,50.6,50.6,54.17
EG Barnard,29.76,27.38,80.95,40.48,49.4,50.6,50.6,41.67
Muhammad Abbas,35.71,40.48,77.38,51.19,49.4,50.6,50.6,33.93000000000001
KHD Barker,17.86,14.29,35.71,61.9,49.4,50.6,50.6,87.5
KJ Abbott,59.52,55.95,51.19,59.52,49.4,50.6,50.6,54.17
JK Fuller,69.05,65.48,61.9,75.0,49.4,50.6,50.6,78.57
GP Balderson,14.29,10.71,11.9,2.38,49.4,50.6,50.6,80.95
JM Blatherwick,64.29,61.9,32.14,3.57,49.4,50.6,50.6,13.099999999999994
WSA Williams,5.95,4.76,14.29,34.52,49.4,50.6,50.6,51.19
B Swanepoel,54.76,48.81,9.52,17.86,49.4,50.6,50.6,26.790000000000006
CH Stobo,21.43,20.24,44.05,91.67,49.4,50.6,50.6,21.430000000000007
JDM Evison,4.76,9.52,88.1,8.33,49.4,50.6,50.6,32.14
GA Garrett,38.1,42.86,67.86,92.86,49.4,50.6,50.6,39.29
J Singh,45.24,39.29,22.62,70.24,49.4,50.6,50.6,9.519999999999996
