Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
TE Bailey,32.14,35.71,89.29,58.33,85.71000000000001,11.9,62.5,82.14
JA Porter,27.38,41.67,86.9,5.36,32.14,48.81,59.52,46.43
E Bosch,26.19,25.0,70.24,48.81,38.1,97.62,92.86,19.64
PI Walter,9.52,44.05,91.67,96.43,1.1899999999999977,7.14,28.57,0.5999999999999943
S Snater,20.24,28.57,76.19,19.05,39.29,69.05,75.0,66.67
BA Raine,15.48,13.1,66.67,52.38,30.950000000000003,36.31,91.67,51.79
PM Siddle,44.05,33.33,15.48,47.02,10.709999999999994,60.71,69.64,80.95
MJ Potts,80.95,81.55,82.14,23.81,41.67,46.43,85.71,36.9
BFW de Leede,65.48,70.24,71.43,5.36,28.569999999999993,39.29,95.24,79.76
C Overton,47.62,53.57,52.38,100.0,14.290000000000006,50.0,76.19,64.88
JT Ball,90.48,89.29,21.43,90.48,60.71,92.86,79.76,92.86
KL Aldridge,89.29,91.67,59.52,85.71,9.519999999999996,45.24,44.05,11.900000000000006
M Pretorius,78.57,67.86,13.1,72.62,16.67,64.29,72.62,26.790000000000006
OP Stone,82.14,81.55,75.0,76.19,54.76,79.76,29.76,22.620000000000005
D Paterson,22.62,29.76,39.29,44.05,36.9,20.24,35.71,76.78999999999999
LW James,30.95,26.19,19.05,55.36,51.19,41.67,47.62,51.79
DY Pennington,66.67,73.81,73.81,83.33,40.48,13.1,16.67,14.879999999999995
TA Lammonby,11.9,15.48,72.62,30.95,2.3799999999999955,2.38,1.19,98.21
CR Woakes,52.98,50.0,85.71,50.0,5.950000000000003,15.48,32.74,42.26
CN Miles,50.0,57.14,54.76,71.43,8.329999999999998,34.52,42.86,86.31
WMH Rhodes,8.33,5.95,10.71,82.14,29.760000000000005,52.38,27.38,9.519999999999996
OJ Hannon-Dalby,42.86,38.1,63.1,94.05,23.810000000000002,40.48,48.81,42.26
EG Barnard,29.76,27.38,80.95,40.48,21.430000000000007,51.19,34.52,38.69
Muhammad Abbas,35.71,40.48,77.38,51.19,46.43,78.57,87.5,29.760000000000005
KHD Barker,17.86,14.29,35.71,61.9,27.379999999999995,94.05,39.29,91.67
KJ Abbott,59.52,55.95,51.19,59.52,53.57,70.24,87.5,51.79
JK Fuller,69.05,65.48,61.9,75.0,45.24,80.95,73.81,59.52
GP Balderson,14.29,10.71,11.9,2.38,84.52,28.57,36.9,78.57
JM Blatherwick,64.29,61.9,32.14,3.57,78.57,44.05,41.67,22.620000000000005
WSA Williams,5.95,4.76,14.29,34.52,90.48,10.71,56.55,48.81
B Swanepoel,54.76,48.81,9.52,17.86,95.24,14.29,15.48,28.569999999999993
CH Stobo,21.43,20.24,44.05,91.67,82.14,21.43,11.9,25.0
JDM Evison,4.76,9.52,88.1,8.33,97.62,8.33,9.52,34.519999999999996
GA Garrett,38.1,42.86,67.86,92.86,88.1,17.86,13.1,44.05
