Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
NM Lyon,72.34,65.96,57.45,62.77,61.7,42.55,44.68,70.21000000000001
JG Bethell,87.23,82.98,46.81,36.17,8.510000000000005,80.85,87.23,20.209999999999994
SR Harmer,17.02,72.34,97.87,82.98,74.47,27.66,53.19,48.94
MJJ Critchley,27.66,23.4,36.17,62.77,68.09,23.4,34.04,20.209999999999994
CF Parkinson,36.17,57.45,82.98,31.91,57.45,40.43,42.55,38.3
CN Ackermann,51.06,41.49,51.06,53.19,17.019999999999996,75.53,80.85,8.510000000000005
SG Borthwick,8.51,14.89,55.32,11.7,40.43,97.87,93.62,59.57
MJ Leach,82.98,76.6,65.96,38.3,6.3799999999999955,93.62,100.0,51.06
ARI Umeed,23.4,17.02,25.53,89.36,87.23,8.51,17.02,87.23
CG Harrison,78.72,87.23,78.72,70.21,38.3,50.0,70.21,40.43
JEK Rew,4.26,6.38,12.77,51.06,0.0,36.17,29.79,87.23
DR Mousley,100.0,100.0,100.0,59.57,91.49,6.38,8.51,0.0
FS Organ,29.79,46.81,68.09,46.81,36.17,82.98,59.57,68.09
LA Dawson,65.96,61.7,74.47,21.28,27.659999999999997,72.34,72.34,36.17
DR Briggs,74.47,80.85,86.17,76.6,53.19,38.3,61.7,27.659999999999997
LWP Wells,91.49,89.36,89.36,74.47,29.790000000000006,63.83,67.02,63.83
MK O'Riordan,63.83,38.3,8.51,34.04,23.400000000000006,75.53,78.72,34.040000000000006
MW Parkinson,2.13,4.26,70.21,4.26,89.36,65.96,23.4,65.96000000000001
Shoaib Bashir,89.36,93.62,95.74,97.87,19.150000000000006,69.15,82.98,20.209999999999994
JD Libby,25.53,25.53,23.4,29.79,78.72,14.89,13.83,87.23
Kashif Ali,10.64,10.64,38.3,27.66,12.769999999999996,85.11,97.87,45.74
DW Lawrence,46.81,51.06,63.83,57.45,82.98,20.21,21.28,55.32
JA Leaning,31.91,53.19,48.94,65.96,44.68,46.81,63.83,2.1299999999999955
LA Patterson-White,57.45,74.47,72.34,72.34,72.34,10.64,27.66,10.64
CJ Green,44.68,85.11,93.62,100.0,46.81,78.72,19.15,87.23
RM Yates,85.11,91.49,91.49,87.23,63.83,31.91,40.43,12.769999999999996
BL D'Oliveira,14.89,12.77,44.68,2.13,97.87,12.77,6.38,45.74
TW Hartley,42.55,44.68,53.19,95.74,55.32,50.0,51.06,42.55
JJ Bohannon,95.74,95.74,29.79,17.02,21.28,91.49,76.6,87.23
WG Jacks,70.21,70.21,80.85,91.49,95.74,4.26,4.26,20.209999999999994
FW McCann,76.6,78.72,61.7,55.32,65.96000000000001,34.04,48.94,53.19
M Montgomery,34.04,21.28,10.64,80.85,31.909999999999997,17.02,67.02,87.23
AJ Turner,12.77,8.51,14.89,93.62,4.260000000000005,87.23,25.53,87.23
TJ Prest,19.15,19.15,27.66,42.55,10.64,61.7,74.47,20.209999999999994
NRT Gubbins,80.85,41.49,6.38,44.68,34.040000000000006,54.26,57.45,87.23
GS Drissell,48.94,36.17,31.91,85.11,70.21000000000001,27.66,38.3,5.319999999999993
AM Vaughan,38.3,30.85,34.04,78.72,48.94,59.57,85.11,31.909999999999997
LP Goldsworthy,40.43,27.66,21.28,19.15,85.11,27.66,13.83,59.57
F Ahmed,61.7,63.83,59.57,8.51,59.57,54.26,36.17,72.34
CT Steel,68.09,55.32,42.55,14.89,51.06,57.45,55.32,59.57
GS Virdi,21.28,34.04,86.17,25.53,25.53,69.15,89.36,29.790000000000006
GJ Bell,59.57,48.94,17.02,6.38,76.6,95.74,31.91,87.23
SA Al Hasan,55.32,59.57,76.6,23.4,14.89,89.36,91.49,74.47
Y Majid,53.19,30.85,40.43,40.43,42.55,44.68,46.81,87.23
RS Patel,97.87,97.87,19.15,11.7,80.85,20.21,10.64,20.209999999999994
OG Robinson,6.38,2.13,2.13,48.94,93.62,2.13,2.13,87.23
HPN Singh,93.62,68.09,4.26,68.09,2.1299999999999955,100.0,95.74,5.319999999999993
