Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
NM Lyon,72.34,65.96,57.45,62.77,85.11,14.89,53.19,70.21000000000001
JG Bethell,87.23,82.98,46.81,36.17,24.47,44.68,23.4,12.769999999999996
SR Harmer,17.02,72.34,97.87,82.98,78.72,61.7,65.96,48.94
MJJ Critchley,27.66,23.4,36.17,62.77,76.6,85.11,68.09,14.89
CF Parkinson,36.17,57.45,82.98,31.91,34.040000000000006,65.96,76.6,42.55
CN Ackermann,51.06,41.49,51.06,53.19,27.659999999999997,72.34,36.17,10.64
SG Borthwick,8.51,14.89,55.32,11.7,55.32,70.21,97.87,63.83
MJ Leach,82.98,76.6,65.96,38.3,40.43,80.85,85.11,53.19
ARI Umeed,23.4,17.02,25.53,89.36,10.64,46.81,57.45,87.23
CG Harrison,78.72,87.23,78.72,70.21,42.55,87.23,80.85,40.43
JEK Rew,4.26,6.38,12.77,51.06,12.769999999999996,89.36,29.79,87.23
DR Mousley,100.0,100.0,100.0,59.57,4.260000000000005,20.21,34.04,0.0
FS Organ,29.79,46.81,68.09,46.81,38.3,68.09,27.66,63.83
LA Dawson,65.96,61.7,74.47,21.28,59.57,59.57,48.94,31.909999999999997
DR Briggs,74.47,80.85,86.17,76.6,48.94,38.3,38.3,27.659999999999997
LWP Wells,91.49,89.36,89.36,74.47,89.36,23.4,55.32,55.32
MK O'Riordan,63.83,38.3,8.51,34.04,82.98,20.21,70.21,38.3
MW Parkinson,2.13,4.26,70.21,4.26,93.62,42.55,25.53,68.09
Shoaib Bashir,89.36,93.62,95.74,97.87,53.19,48.94,14.89,17.019999999999996
JD Libby,25.53,25.53,23.4,29.79,70.21000000000001,17.02,4.26,87.23
Kashif Ali,10.64,10.64,38.3,27.66,87.23,95.74,51.06,45.74
DW Lawrence,46.81,51.06,63.83,57.45,74.47,53.19,61.7,36.17
JA Leaning,31.91,53.19,48.94,65.96,91.49,36.17,12.77,2.1299999999999955
LA Patterson-White,57.45,74.47,72.34,72.34,19.150000000000006,57.45,17.02,8.510000000000005
CJ Green,44.68,85.11,93.62,100.0,97.87,6.38,19.15,87.23
RM Yates,85.11,91.49,91.49,87.23,51.06,74.47,42.55,29.790000000000006
BL D'Oliveira,14.89,12.77,44.68,2.13,95.74,12.77,8.51,45.74
TW Hartley,42.55,44.68,53.19,95.74,72.34,40.43,44.68,51.06
JJ Bohannon,95.74,95.74,29.79,17.02,0.0,51.06,82.98,87.23
WG Jacks,70.21,70.21,80.85,91.49,36.17,93.62,10.64,21.28
FW McCann,76.6,78.72,61.7,55.32,21.28,76.6,78.72,58.51
M Montgomery,34.04,21.28,10.64,80.85,8.510000000000005,82.98,91.49,87.23
AJ Turner,12.77,8.51,14.89,93.62,17.019999999999996,6.38,93.62,87.23
TJ Prest,19.15,19.15,27.66,42.55,68.09,31.91,89.36,21.28
NRT Gubbins,80.85,41.49,6.38,44.68,6.3799999999999955,91.49,4.26,87.23
GS Drissell,48.94,36.17,31.91,85.11,29.790000000000006,6.38,31.91,5.319999999999993
AM Vaughan,38.3,30.85,34.04,78.72,61.7,55.32,72.34,34.040000000000006
LP Goldsworthy,40.43,27.66,21.28,19.15,57.45,25.53,63.83,63.83
F Ahmed,61.7,63.83,59.57,8.51,63.83,27.66,21.28,72.34
CT Steel,68.09,55.32,42.55,14.89,80.85,97.87,87.23,58.51
GS Virdi,21.28,34.04,86.17,25.53,46.81,34.04,74.47,25.53
GJ Bell,59.57,48.94,17.02,6.38,14.89,63.83,40.43,87.23
SA Al Hasan,55.32,59.57,76.6,23.4,31.909999999999997,78.72,59.57,74.47
Y Majid,53.19,30.85,40.43,40.43,2.1299999999999955,29.79,4.26,87.23
RS Patel,97.87,97.87,19.15,11.7,44.68,6.38,95.74,21.28
OG Robinson,6.38,2.13,2.13,48.94,24.47,100.0,46.81,87.23
HPN Singh,93.62,68.09,4.26,68.09,65.96000000000001,6.38,100.0,5.319999999999993
