Bowler,Runs,ReleaseY,ReleaseZ
TE Bailey,0,0.8422777,2.0381252
TE Bailey,0,-0.6742404,2.2364643
NM Lyon,0,-0.813898,2.1352956
JG Bethell,0,0.9810842,2.1289315
JG Bethell,0,0.9767561,2.1377098
JA Porter,0,0.708492,1.9084414
JA Porter,0,0.6926094,1.9013173
JA Porter,0,0.7143268,1.8112643
JA Porter,0,0.6970444,1.886385
JA Porter,0,0.7806537,1.8897603
JA Porter,1,-0.9299693,1.899969
JA Porter,0,0.8223499,1.9600382
JA Porter,0,0.6590419,1.7844091
JA Porter,0,0.773832,1.9273866
JA Porter,4,0.7139742,1.8224762
JA Porter,0,0.7200739,1.8352631
JA Porter,0,-0.9162912,1.911669
JA Porter,0,0.7283493,1.8445724
JA Porter,0,0.763099,1.8963966
JA Porter,0,0.6745574,1.8849681
JA Porter,0,0.750531,1.8814942
JA Porter,0,0.7371298,1.9004451
JA Porter,0,0.8816498,1.961875
JA Porter,0,0.8410224,1.9175602
JA Porter,0,0.6949572,1.8603108
JA Porter,4,0.836723,1.9215838
JA Porter,0,0.7714842,1.932022
E Bosch,0,-0.751965,2.0648274
E Bosch,0,-0.7990087,2.0806553
E Bosch,0,-0.6313873,2.0558569
E Bosch,0,-0.6769508,1.9732386
E Bosch,4,-0.7066394,2.1177564
E Bosch,1,0.8350624,2.0452919
E Bosch,0,0.9745777,2.0596634
E Bosch,0,0.9557471,2.0650821
E Bosch,4,0.8747353,1.9772424
E Bosch,0,0.8610959,2.0161734
E Bosch,0,0.8075561,1.9679316
E Bosch,0,0.8356739,2.0283433
E Bosch,1,0.8831428,2.003764
E Bosch,0,0.8260872,1.9892606
E Bosch,0,-1.1046845,2.0925849
E Bosch,0,-0.9147995,1.9885653
E Bosch,4,-0.9331549,2.0300448
E Bosch,4,-0.8997369,2.1000499
E Bosch,4,-0.7795049,1.9879939
E Bosch,2,-1.06741,2.1014954
E Bosch,0,-0.9537756,1.9959425
E Bosch,0,-0.9843306,2.0818324
E Bosch,0,-1.098831,2.0542423
JA Porter,0,0.7762392,1.9174389
JA Porter,0,0.7352714,1.8821431
JA Porter,0,0.7531181,1.9319365
JA Porter,0,-0.9567731,1.9301405
JA Porter,0,-0.8701784,1.884646
JA Porter,1,-0.9341643,1.9251076
JA Porter,0,0.7371374,1.8813563
JA Porter,1,0.6616923,1.8524761
SR Harmer,1,0.5882964,1.8827624
PI Walter,2,0.5895374,2.1985222
PI Walter,1,0.6413056,2.2887466
PI Walter,1,0.6661096,2.2372412
PI Walter,1,0.5867239,2.2490428
SR Harmer,1,-0.3840674,1.9425634
SR Harmer,1,0.4872454,1.9077436
SR Harmer,0,0.596972,2.0747466
SR Harmer,0,0.7815207,2.214927
SR Harmer,0,0.5510373,2.0880878
JA Porter,0,-0.8625739,2.0020012
JA Porter,0,-0.7875446,1.8778825
JA Porter,0,-0.8912087,1.9544726
JA Porter,0,-0.814199,1.9675591
JA Porter,0,0.78537,1.9452413
JA Porter,0,0.8135069,1.9470561
JA Porter,1,0.754461,1.9940737
JA Porter,4,-0.8591214,1.9645947
JA Porter,0,-0.8676069,1.9689114
JA Porter,0,-0.8836867,1.9700241
JA Porter,0,-0.899285,1.9329088
JA Porter,0,-0.7933807,1.9733287
JA Porter,0,0.7387163,1.965487
JA Porter,0,0.7094866,1.91724
JA Porter,0,0.7151342,1.977376
JA Porter,0,-0.89927,2.0045144
JA Porter,0,-0.8638347,1.9678284
JA Porter,4,-0.8857851,1.9712662
E Bosch,1,0.9707058,2.1145161
E Bosch,4,-0.8624477,2.0170723
SR Harmer,0,0.8847382,2.3370334
SR Harmer,0,0.8965729,2.3783953
E Bosch,6,-0.9862967,2.0684872
E Bosch,0,-0.9728374,2.0768427
E Bosch,1,-0.8244028,2.0256247
E Bosch,4,0.8335793,2.0731452
E Bosch,1,0.8789839,2.0609455
E Bosch,0,-0.8666663,2.0231662
SR Harmer,0,0.8430342,2.3311445
SR Harmer,0,0.8393758,2.2457717
SR Harmer,0,0.8702358,2.2725116
SR Harmer,0,0.8697543,2.3698294
SR Harmer,0,0.8688381,2.2844428
E Bosch,4,-0.7585254,1.984507
E Bosch,1,-0.9426872,2.0578765
E Bosch,4,0.9822599,2.0504901
E Bosch,0,-0.9989176,2.0571567
E Bosch,0,0.9013426,2.0195062
E Bosch,1,1.0260865,2.1026755
E Bosch,0,0.8448867,2.0879749
E Bosch,0,0.9457474,2.0343334
SR Harmer,0,-0.5819522,2.2156983
MJJ Critchley,1,-0.4505121,2.1739308
SR Harmer,1,-0.5701076,2.2497002
JA Porter,4,-0.9075821,1.8804041
S Snater,0,-0.7856573,1.9937261
S Snater,0,-0.7977097,1.9473694
S Snater,0,-0.9158109,2.1493965
S Snater,0,-0.8142922,2.0109995
S Snater,0,-0.7586751,1.9811276
S Snater,0,-0.941455,2.0023485
JA Porter,4,-0.9010843,1.9937379
JA Porter,0,-0.9618219,1.9333558
JA Porter,1,-0.9444402,1.9559595
JA Porter,0,-0.9629021,1.9222957
JA Porter,0,-0.9072369,1.9133809
JA Porter,4,-1.0140522,2.007373
S Snater,0,-0.8334422,2.0888581
S Snater,0,-0.8714213,2.0657705
S Snater,4,-0.9285435,1.9524116
S Snater,0,-0.758468,1.9991341
JA Porter,2,-0.9601519,1.9294543
JA Porter,0,-0.8856717,1.8849944
JA Porter,0,-0.9188474,1.8994939
JA Porter,0,-0.9359105,1.9446906
JA Porter,0,-0.9570956,1.9616201
JA Porter,0,-0.9259613,1.9601802
S Snater,1,-0.8588861,1.9708153
S Snater,0,-0.8231163,1.985992
S Snater,0,-0.7941304,1.9307162
S Snater,0,-0.8620963,2.0062572
JA Porter,1,-0.9433225,1.9834391
JA Porter,1,-0.9848619,1.9750008
JA Porter,0,-0.9098789,1.9538241
JA Porter,1,-0.9568541,1.9485857
JA Porter,1,-0.9406594,1.9596201
S Snater,0,-0.7909816,1.97652
