Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
NM Lyon,72.34,65.96,57.45,62.77,96.81,43.62,74.47,65.96000000000001
JG Bethell,87.23,82.98,46.81,36.17,17.019999999999996,69.15,25.53,51.06
SR Harmer,17.02,72.34,97.87,82.98,57.45,94.68,78.72,40.43
MJJ Critchley,27.66,23.4,36.17,62.77,61.7,84.04,71.28,14.89
CF Parkinson,36.17,57.45,82.98,31.91,21.28,76.6,85.11,36.17
CN Ackermann,51.06,41.49,51.06,53.19,31.909999999999997,72.34,65.96,23.400000000000006
SG Borthwick,8.51,14.89,55.32,11.7,54.26,94.68,97.87,55.32
MJ Leach,82.98,76.6,65.96,38.3,46.81,79.79,82.98,44.68
ARI Umeed,23.4,17.02,25.53,89.36,14.89,21.28,91.49,82.98
CG Harrison,78.72,87.23,78.72,70.21,39.36,54.26,36.17,42.55
JEK Rew,4.26,6.38,12.77,51.06,4.260000000000005,21.28,10.64,82.98
DR Mousley,100.0,100.0,100.0,59.57,54.26,21.28,89.36,0.0
FS Organ,29.79,46.81,68.09,46.81,27.659999999999997,79.79,51.06,57.45
LA Dawson,65.96,61.7,74.47,21.28,72.34,64.89,61.7,29.790000000000006
DR Briggs,74.47,80.85,86.17,76.6,19.150000000000006,43.62,32.98,17.019999999999996
LWP Wells,91.49,89.36,89.36,74.47,89.36,51.06,44.68,46.81
MK O'Riordan,63.83,38.3,8.51,34.04,91.49,21.28,40.43,11.700000000000003
MW Parkinson,2.13,4.26,70.21,4.26,85.11,74.47,27.66,82.98
Shoaib Bashir,89.36,93.62,95.74,97.87,70.21000000000001,87.23,23.4,11.700000000000003
JD Libby,25.53,25.53,23.4,29.79,82.98,21.28,10.64,82.98
Kashif Ali,10.64,10.64,38.3,27.66,67.02000000000001,21.28,94.68,82.98
DW Lawrence,46.81,51.06,63.83,57.45,78.72,69.15,46.81,61.7
JA Leaning,31.91,53.19,48.94,65.96,93.62,57.45,80.85,23.400000000000006
LA Patterson-White,57.45,74.47,72.34,72.34,80.85,97.87,21.28,82.98
CJ Green,44.68,85.11,93.62,100.0,96.81,21.28,29.79,82.98
RM Yates,85.11,91.49,91.49,87.23,34.040000000000006,54.26,53.19,2.1299999999999955
BL D'Oliveira,14.89,12.77,44.68,2.13,74.47,21.28,57.45,23.400000000000006
TW Hartley,42.55,44.68,53.19,95.74,63.83,64.89,48.94,38.3
JJ Bohannon,95.74,95.74,29.79,17.02,10.64,21.28,76.6,82.98
WG Jacks,70.21,70.21,80.85,91.49,39.36,100.0,38.3,23.400000000000006
FW McCann,76.6,78.72,61.7,55.32,44.68,90.43,65.96,51.06
M Montgomery,34.04,21.28,10.64,80.85,4.260000000000005,21.28,10.64,82.98
AJ Turner,12.77,8.51,14.89,93.62,23.400000000000006,21.28,10.64,82.98
TJ Prest,19.15,19.15,27.66,42.55,87.23,21.28,65.96,6.3799999999999955
NRT Gubbins,80.85,41.49,6.38,44.68,4.260000000000005,21.28,10.64,82.98
GS Drissell,48.94,36.17,31.91,85.11,29.790000000000006,21.28,42.55,6.3799999999999955
AM Vaughan,38.3,30.85,34.04,78.72,59.57,61.7,87.23,34.040000000000006
LP Goldsworthy,40.43,27.66,21.28,19.15,25.53,21.28,100.0,51.06
F Ahmed,61.7,63.83,59.57,8.51,76.6,48.94,32.98,59.57
CT Steel,68.09,55.32,42.55,14.89,51.06,84.04,10.64,82.98
GS Virdi,21.28,34.04,86.17,25.53,48.94,59.57,57.45,31.909999999999997
GJ Bell,59.57,48.94,17.02,6.38,4.260000000000005,21.28,10.64,82.98
SA Al Hasan,55.32,59.57,76.6,23.4,36.17,90.43,71.28,63.83
Y Majid,53.19,30.85,40.43,40.43,12.769999999999996,46.81,10.64,82.98
RS Patel,97.87,97.87,19.15,11.7,42.55,21.28,57.45,23.400000000000006
OG Robinson,6.38,2.13,2.13,48.94,4.260000000000005,21.28,10.64,82.98
HPN Singh,93.62,68.09,4.26,68.09,67.02000000000001,21.28,94.68,6.3799999999999955
