Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
DY Pennington,0,RHB,-58.5,2.19,8.1242845,-0.2712578,-0.0952289,0.9642998
DY Pennington,0,RHB,-71.4,2.38,7.2876468,-0.4513834,-0.0993577,0.8233831
DY Pennington,4,RHB,-67.4,2.21,6.1518407,-0.177031,0.1680012,0.9001255
DY Pennington,0,RHB,-62.4,2.2,8.846337,-0.4905619,-0.3210014,0.9186708
DY Pennington,0,RHB,-63.5,2.2,6.5311144,-0.4830551,-0.4079352,0.9494824
DY Pennington,2,RHB,-0.6168878,2.1864544,8.5592608,-0.3987396,0.1553288,1.1169347
DY Pennington,0,LHB,-58.3,2.19,6.6255494,-0.2300641,0.1984829,0.9140563
DY Pennington,2,LHB,-62.5,2.18,8.4870224,-0.2868507,-0.1432943,1.1057171
DY Pennington,0,LHB,-61.4,2.33,7.6877206,-0.2420952,0.1962133,0.8136599
DY Pennington,0,LHB,-71.1,2.3,7.9540226,-0.1297322,0.6025851,0.9599228
DY Pennington,0,LHB,-54.7,2.13,8.0268809,-0.2206317,0.3336274,1.0164531
DY Pennington,4,LHB,-64.7,2.27,5.2193407,-0.1551988,0.1640509,0.6521742
DY Pennington,0,RHB,-60.0,2.15,8.7683264,-0.4621188,-0.1332445,1.1746396
DY Pennington,0,RHB,-59.5,2.17,7.1947569,-0.3530609,-0.3284875,0.7434072
DY Pennington,1,RHB,-69.8,2.34,6.0210935,-0.055119,0.369375,0.7187614
DY Pennington,0,LHB,76.1,2.08,8.5498693,0.6023363,0.2971701,1.1137898
D Paterson,0,RHB,-59.3,2.1,7.6331189,-0.176003,0.3219087,0.8483567
D Paterson,0,RHB,-71.1,2.2,6.7861907,-0.198539,0.0342701,0.672977
D Paterson,4,RHB,-62.0,2.08,6.7065809,0.0961017,0.3719212,0.7820709
D Paterson,0,RHB,-61.2,2.03,7.7856054,-0.4351122,-0.2807498,0.8111402
LW James,0,LHB,1.0911082,2.1341962,6.331246,0.7527437,0.8525864,0.7909714
LW James,0,LHB,1.0381849,2.081267,5.9719763,0.9854192,0.9511194,0.7637746
LW James,0,LHB,1.0829456,2.2307952,7.1759241,0.6880587,0.6211297,0.9241409
LW James,0,LHB,1.0947238,2.1507563,4.8074944,0.5582784,0.4465383,0.5995871
LW James,0,LHB,1.0279531,2.1196998,5.373381,1.0459061,1.1625819,0.7564402
D Paterson,0,RHB,-0.6402891,2.1080929,5.7602903,-0.0783735,0.1692947,0.5649651
D Paterson,0,RHB,-0.619614,2.1698986,5.6762556,-0.0685221,0.3363752,0.7196446
D Paterson,0,RHB,-0.6007786,2.1110535,6.5330893,-0.1846566,-0.0829965,0.709311
